,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
0,0.037690121,-1.24666059,4.953142643,8.604590416,10.00633604,Standing
1,0.040105069,-1.282552958,4.926821709,8.647661209,10.0349668,Standing
2,0.042520017,-1.349551916,4.85982275,8.683553696,10.0420751,Standing
3,0.044934965,-1.40697968,4.79521656,8.697910309,10.03131783,Standing
4,0.047349913,-1.37587297,4.773681164,8.683553696,10.00425725,Standing
5,0.049764861,-1.325623751,4.737788677,8.657232285,9.957489177,Standing
6,0.052179809,-1.29451704,4.713860512,8.640482903,9.927446806,Standing
7,0.054594757,-1.306481123,4.661218643,8.64526844,9.908305535,Standing
8,0.057009704,-1.347159147,4.646861553,8.642875671,9.904920996,Standing
9,0.0594246,-1.392622828,4.627718925,8.647661209,9.90642343,Standing
10,0.061839548,-1.409372568,4.608576298,8.630910873,9.885237935,Standing
11,0.064254496,-1.450050473,4.608576298,8.638090134,9.897384656,Standing
12,0.066669444,-1.507478237,4.596612453,8.623732567,9.887876418,Standing
13,0.069084392,-1.579262972,4.601397991,8.628518105,9.905466152,Standing
14,0.07149934,-1.636690736,4.61814785,8.621339798,9.916327246,Standing
15,0.073914288,-1.694118381,4.613361835,8.630910873,9.932057542,Standing
16,0.076329236,-1.725225091,4.622933388,8.640482903,9.950168818,Standing
17,0.078744184,-1.730010748,4.632504463,8.640482903,9.955449743,Standing
18,0.081159132,-1.708475351,4.651647091,8.647661209,9.966882816,Standing
19,0.083574079,-1.684547186,4.639683247,8.635697365,9.946840143,Standing
20,0.085989027,-1.636690736,4.646861553,8.61655426,9.925577373,Standing
21,0.088403975,-1.627119422,4.65403986,8.58784008,9.902454336,Standing
22,0.090818923,-1.624726534,4.661218643,8.563912392,9.884699844,Standing
23,0.093233871,-1.600798368,4.704289436,8.535198212,9.876360819,Standing
24,0.095648819,-1.584048629,4.716253281,8.501698494,9.85043818,Standing
25,0.098063715,-1.55054903,4.742574692,8.472985268,9.832990204,Standing
26,0.100478663,-1.533799291,4.730610371,8.453842163,9.808091663,Standing
27,0.102893611,-1.521835208,4.756931305,8.425128937,9.794241953,Standing
28,0.105308559,-1.507478237,4.778466702,8.386843681,9.769615222,Standing
29,0.107723507,-1.462014675,4.785645485,8.350951195,9.735413472,Standing
30,0.110138454,-1.435693622,4.797609329,8.329415321,9.71892129,Standing
31,0.112553402,-1.39022994,4.823930264,8.293522835,9.69461518,Standing
32,0.11496835,-1.330409408,4.814359188,8.271987915,9.663013384,Standing
33,0.117383298,-1.301695466,4.833501816,8.264809608,9.662516688,Standing
34,0.119798246,-1.299302697,4.816751957,8.248059273,9.639490063,Standing
35,0.122213194,-1.272981644,4.828716278,8.224131584,9.621503182,Standing
36,0.124628142,-1.24666059,4.826323509,8.231309891,9.622994532,Standing
37,0.12704309,-1.222732425,4.826323509,8.236095428,9.624018968,Standing
38,0.129458038,-1.201196909,4.821537495,8.240880966,9.623004568,Standing
39,0.131872986,-1.174875975,4.826323509,8.236095428,9.618055941,Standing
40,0.134287934,-1.141376376,4.80957365,8.228917122,9.599469555,Standing
41,0.136702829,-1.11984098,4.811966419,8.240880966,9.608391319,Standing
42,0.139117777,-1.098305583,4.821537495,8.248059273,9.616859193,Standing
43,0.141532725,-1.076770186,4.816751957,8.250452042,9.614077821,Standing
44,0.143947673,-1.045663476,4.792823792,8.250452042,9.598673392,Standing
45,0.146362621,-1.021735311,4.764110088,8.267202377,9.596214,Standing
46,0.148777569,-1.026520967,4.78085947,8.271987915,9.609169925,Standing
47,0.151192517,-1.05523479,4.766502857,8.274380684,9.607208005,Standing
48,0.153607465,-1.060020447,4.764110088,8.276773453,9.608609008,Standing
49,0.156022413,-1.067198873,4.742574692,8.279166222,9.600808376,Standing
50,0.158437361,-1.079162955,4.740181446,8.295916557,9.615411814,Standing
51,0.160852309,-1.093519926,4.735395908,8.315058708,9.631197307,Standing
52,0.163267257,-1.081555843,4.735395908,8.327022552,9.640178527,Standing
53,0.165682204,-1.069591761,4.716253281,8.336593628,9.637731313,Standing
54,0.168097152,-1.036092162,4.721039295,8.353343964,9.65090951,Standing
55,0.1705121,-1.019342422,4.687539577,8.350951195,9.630704653,Standing
56,0.172926996,-1.002592683,4.68275404,8.343772888,9.620391026,Standing
57,0.175341996,-1.004985452,4.68275404,8.350951195,9.626866936,Standing
58,0.177756892,-0.9978070259,4.694717884,8.365307808,9.644395761,Standing
59,0.18017184,-0.993021369,4.706682205,8.377271652,9.660105028,Standing
60,0.182586788,-1.016949654,4.713860512,8.372486115,9.661945521,Standing
61,0.185001736,-1.021735311,4.716253281,8.405985832,9.692656285,Standing
62,0.187416684,-1.031306505,4.723432064,8.408378601,9.69923885,Standing
63,0.189831632,-1.028913736,4.723432064,8.427521706,9.715585213,Standing
64,0.192246579,-1.03848505,4.744967461,8.43948555,9.737457766,Standing
65,0.194661527,-1.045663476,4.766502857,8.46102047,9.767385985,Standing
66,0.197076475,-1.052842021,4.78085947,8.484949112,9.795889701,Standing
67,0.199491423,-1.064806104,4.792823792,8.506484032,9.821672084,Standing
68,0.201906371,-1.081555843,4.797609329,8.535198212,9.85070692,Standing
69,0.204321319,-1.079162955,4.821537495,8.561519623,9.884909446,Standing
70,0.206736267,-1.0863415,4.840680122,8.573483467,9.905399571,Standing
71,0.209151215,-1.115055323,4.850251675,8.606983185,9.942255741,Standing
72,0.211566163,-1.138983607,4.838287354,8.647661209,9.974384821,Standing
73,0.213981111,-1.155733347,4.852644444,8.69551754,10.02476448,Standing
74,0.216396007,-1.129412293,4.838287354,8.714659691,10.03144507,Standing
75,0.218810954,-1.122233868,4.816751957,8.707481384,10.01402718,Standing
76,0.221225902,-1.095912814,4.776073933,8.69551754,9.981178908,Standing
77,0.22364085,-1.079162955,4.733003139,8.654839516,9.923313884,Standing
78,0.226055798,-1.069591761,4.689932346,8.633303642,9.882986579,Standing
79,0.228470746,-1.052842021,4.649254322,8.626125336,9.855662351,Standing
80,0.230885694,-1.028913736,4.620540619,8.630910873,9.843814382,Standing
81,0.233300642,-1.021735311,4.58943367,8.599804878,9.801198315,Standing
82,0.23571559,-1.014556766,4.543970108,8.561519623,9.745594288,Standing
83,0.238130538,-0.993021369,4.510470867,8.51844883,9.689912763,Standing
84,0.240545486,-0.9619147182,4.457828522,8.480163574,9.628639016,Standing
85,0.242960434,-0.9523434043,4.431507587,8.441878319,9.581780993,Standing
86,0.245375382,-0.9523434043,4.436293125,8.432307243,9.575565785,Standing
87,0.247790329,-0.94277215,4.450650215,8.427521706,9.577067858,Standing
88,0.250205277,-0.9714859724,4.450650215,8.405985832,9.56099734,Standing
89,0.252620225,-1.002592683,4.462614059,8.38923645,9.55507219,Standing
90,0.255035173,-1.028913736,4.493721008,8.394021988,9.576627648,Standing
91,0.257450069,-1.05523479,4.532006264,8.403593063,9.605882448,Standing
92,0.259865017,-1.05523479,4.572684288,8.403593063,9.625140957,Standing
93,0.262279965,-1.069591761,4.582255363,8.413164139,9.639627668,Standing
94,0.264694913,-1.081555843,4.608576298,8.405985832,9.647245013,Standing
95,0.267109861,-1.098305583,4.608576298,8.415556908,9.657476312,Standing
96,0.269524809,-1.105484009,4.632504463,8.413164139,9.667653455,Standing
97,0.271939757,-1.129412293,4.632504463,8.398807526,9.65793133,Standing
98,0.274354704,-1.127019525,4.627718925,8.396414757,9.653275933,Standing
99,0.276769652,-1.129412293,4.644468784,8.391629219,9.657437723,Standing
100,0.2791846,-1.117448211,4.639683247,8.372486115,9.637109259,Standing
101,0.281599548,-1.105484009,4.634897232,8.346165657,9.610559215,Standing
102,0.284014496,-1.083948612,4.632504463,8.317451477,9.582016555,Standing
103,0.286429444,-1.052842021,4.625326157,8.288737297,9.550145777,Standing
104,0.288844392,-1.031306505,4.613361835,8.255238533,9.512920885,Standing
105,0.29125934,-1.031306505,4.587040901,8.195417404,9.448248714,Standing
106,0.293674236,-1.012163997,4.558327198,8.142775536,9.386565731,Standing
107,0.296089236,-0.9954141974,4.551148891,8.087740898,9.333560869,Standing
108,0.298504132,-0.9499505758,4.543970108,8.030312538,9.275558738,Standing
109,0.300919079,-0.9308080077,4.548755646,7.960920811,9.215955817,Standing
110,0.303334027,-0.9499505758,4.558327198,7.932207108,9.197861846,Standing
111,0.305748975,-0.9978070259,4.551148891,7.89870739,9.17050454,Standing
112,0.308163923,-0.9978070259,4.534399033,7.893921852,9.158078164,Standing
113,0.310578871,-1.004985452,4.551148891,7.934599876,9.202218601,Standing
114,0.312993819,-1.021735311,4.575077057,7.99202776,9.265407753,Standing
115,0.315408767,-1.045663476,4.579862595,8.070990562,9.338599582,Standing
116,0.317823715,-1.0863415,4.594219685,8.157132149,9.424743883,Standing
117,0.320238663,-1.11984098,4.587040901,8.236095428,9.493590256,Standing
118,0.322653611,-1.172483087,4.594219685,8.303094864,9.561535202,Standing
119,0.325068559,-1.225125194,4.572684288,8.382058144,9.626488044,Standing
120,0.327483507,-1.301695466,4.532006264,8.46819973,9.69246607,Standing
121,0.329898454,-1.368694544,4.522434711,8.539983749,9.759972485,Standing
122,0.332313402,-1.430907965,4.512863636,8.621339798,9.835697012,Standing
123,0.334728298,-1.509871125,4.486542225,8.700303078,9.904748639,Standing
124,0.337143246,-1.552941918,4.445864677,8.776873589,9.960464413,Standing
125,0.339558194,-1.610369682,4.393222332,8.839086533,10.00115712,Standing
126,0.341973142,-1.660618901,4.340580463,8.908478737,10.04784988,Standing
