,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
0,0.044495523,-1.210768223,5.120640278,7.817351341,9.423263688,Standing
1,0.046910523,-1.203589797,5.096712112,7.802994728,9.397437389,Standing
2,0.049325523,-1.186840057,5.077569485,7.764709473,9.353128588,Standing
3,0.051740471,-1.160519004,5.060820103,7.716853142,9.300996016,Standing
4,0.054155471,-1.127019525,5.048855782,7.652246952,9.23677439,Standing
5,0.056570419,-1.091127157,5.046463013,7.57806921,9.169759013,Standing
6,0.058985419,-1.052842021,5.044070244,7.494320393,9.094831449,Standing
7,0.061400419,-1.021735311,5.05124855,7.412964344,9.028349535,Standing
8,0.063815367,-0.9858429432,5.058426857,7.334001541,8.963657021,Standing
9,0.066230367,-0.9523434043,5.067998409,7.262216568,8.906815105,Standing
10,0.068645315,-0.9140582681,5.075176716,7.195217609,8.852348709,Standing
11,0.071060315,-0.8685946465,5.075176716,7.133004189,8.797250941,Standing
12,0.073475315,-0.8231309652,5.067998409,7.075576782,8.742193047,Standing
13,0.075890263,-0.7728816867,5.058426857,7.030112743,8.695258107,Standing
14,0.078305263,-0.7298108935,5.044070244,6.996613503,8.656088555,Standing
15,0.080720211,-0.6963114142,5.024927616,6.979863644,8.628629301,Standing
16,0.083135211,-0.6771687865,5.00339222,6.975078106,8.610702982,Standing
17,0.085550211,-0.6771687865,4.977071285,6.98704195,8.605146795,Standing
18,0.087965159,-0.6891329288,4.950749874,7.013363361,8.612322227,Standing
19,0.090380159,-0.70348984,4.917250633,7.05164814,8.625543069,Standing
20,0.092795159,-0.7130611539,4.876572609,7.097112179,8.64051028,Standing
21,0.095210107,-0.708275497,4.828716278,7.149754047,8.656623938,Standing
22,0.097625107,-0.6843472719,4.773681164,7.204789162,8.669795263,Standing
23,0.100040055,-0.6436693072,4.716253281,7.255038261,8.677150186,Standing
24,0.102455055,-0.6005984545,4.649254322,7.305287361,8.680063806,Standing
25,0.104870055,-0.5527420044,4.584648132,7.357929707,8.686981742,Standing
26,0.107285002,-0.5024927258,4.522434711,7.41535759,8.700140392,Standing
27,0.109700002,-0.4474578202,4.465006828,7.467999458,8.712492203,Standing
28,0.11211495,-0.3780659735,4.409972191,7.511070251,8.718197344,Standing
29,0.11452995,-0.2727817893,4.34775877,7.556533813,8.722305859,Standing
30,0.11694495,-0.1244267747,4.278367043,7.616354465,8.736633329,Standing
31,0.119359898,0.0143569354,4.220939159,7.676175117,8.760148283,Standing
32,0.121774898,0.1124626622,4.177868366,7.683353424,8.746493685,Standing
33,0.124189846,0.1890329868,4.153940201,7.587640762,8.652354882,Standing
34,0.126604846,0.2536391914,4.165904045,7.441678524,8.53215498,Standing
35,0.129019846,0.2847459018,4.199403763,7.345965385,8.466361653,Standing
36,0.131434794,0.2679961324,4.230510235,7.362715244,8.495799818,Standing
37,0.133849794,0.2297109663,4.235296249,7.487142086,8.605103025,Standing
38,0.136264742,0.1866401732,4.216153622,7.673782349,8.757723531,Standing
39,0.138679742,0.1698904037,4.165904045,7.853243828,8.891403595,Standing
40,0.141094742,0.2464607358,4.063013077,8.008777618,8.983837548,Standing
41,0.14350969,0.3732803464,3.943371773,8.13320446,9.046465274,Standing
42,0.14592469,0.5192425251,3.818944931,8.207381248,9.067252072,Standing
43,0.14833969,0.7202396393,3.680161238,8.252845764,9.064865971,Standing
44,0.150754638,0.9643075466,3.543770313,8.279166222,9.057195504,Standing
45,0.153169638,1.227517962,3.421736479,8.274380684,9.037724082,Standing
46,0.155584638,1.524227977,3.306880951,8.236095428,9.005109686,Standing
47,0.157999586,1.847259045,3.206382275,8.171489716,8.970312004,Standing
48,0.160414586,2.187039852,3.122633457,8.092526436,8.94555572,Standing
49,0.162829534,2.529213428,3.060420275,7.999206066,8.930307414,Standing
50,0.165244534,2.866601467,3.017349243,7.910671711,8.93870949,Standing
51,0.167659534,3.201596737,2.993421078,7.826922894,8.970591586,Standing
52,0.170074482,3.543770313,2.979064226,7.747959614,9.025741514,Standing
53,0.172489482,3.93140769,2.959921598,7.683353424,9.124199808,Standing
54,0.17490443,4.417150497,2.912065268,7.65703249,9.307066626,Standing
55,0.17731943,4.931607246,2.854637384,7.65703249,9.544624203,Standing
56,0.17973443,5.388636589,2.823530674,7.640282631,9.766455265,Standing
57,0.182149377,5.730810165,2.849851847,7.597211838,9.93385466,Standing
58,0.184564377,6.010770321,2.895315409,7.539783955,10.06779784,Standing
59,0.186979377,6.254838467,2.919243574,7.458428383,10.16233936,Standing
60,0.189394325,6.463014126,2.907279491,7.362715244,10.21921726,Standing
61,0.191809325,6.616154671,2.861815929,7.255038261,10.22736883,Standing
62,0.194224273,6.704689026,2.79720974,7.137789726,10.18456084,Standing
63,0.196639273,6.726224422,2.730210543,7.020541668,10.09872021,Standing
64,0.199054273,6.735795975,2.660818815,6.915257454,10.01357528,Standing
65,0.201469221,6.721438885,2.596212626,6.819544315,9.920899422,Standing
66,0.203884221,6.664011002,2.533999205,6.73100996,9.804931906,Standing
67,0.206299221,6.582654953,2.474178553,6.652047157,9.680012248,Standing
68,0.208714169,6.510870457,2.404786825,6.599404812,9.577399316,Standing
69,0.211129169,6.448657036,2.33300209,6.551548481,9.484242923,Standing
70,0.213544117,6.386443615,2.263610125,6.482156754,9.377043725,Standing
71,0.215959117,6.338587284,2.196611166,6.372086525,9.252365971,Standing
72,0.218374117,6.321837425,2.134397745,6.240481377,9.135912104,Standing
73,0.220789065,6.300302029,2.079362869,6.092126369,9.007305884,Standing
74,0.223204065,6.242874146,2.041077614,5.927021503,8.846980238,Standing
75,0.225619065,6.15433979,2.017149448,5.77148819,8.674956258,Standing
76,0.228034013,6.017949104,2.021935225,5.639883041,8.491891085,Standing
77,0.230449013,5.819344521,2.038684845,5.525027275,8.279307516,Standing
78,0.232864013,5.539384365,2.038684845,5.429314613,8.019879813,Standing
79,0.235278961,5.178068161,2.01475668,5.32163763,7.693598731,Standing
80,0.237693961,4.752145767,1.9812572,5.178068161,7.302099655,Standing
81,0.240108909,4.254438877,1.969292998,4.98903513,6.846081843,Standing
82,0.242523909,3.680161238,2.000399828,4.742574692,6.327495627,Standing
83,0.244938909,3.050848961,2.079362869,4.450650215,5.782708419,Standing
84,0.247353857,2.478964329,2.191825628,4.192225456,5.340797506,Standing
85,0.249768857,2.06261301,2.316252232,4.02712059,5.083020468,Standing
86,0.252183805,1.859223247,2.426322222,3.967299938,5.008315026,Standing
87,0.254598805,1.864008784,2.500499725,3.998406649,5.070925295,Standing
88,0.257013805,2.038684845,2.533999205,4.084548473,5.221199488,Standing
89,0.259428752,2.325823545,2.522035122,4.189832687,5.415239078,Standing
90,0.261843752,2.675175667,2.486142635,4.290330887,5.634217707,Standing
91,0.264258752,3.043670416,2.438286304,4.371686935,5.858397081,Standing
92,0.2666737,3.400201082,2.388036966,4.436293125,6.078222161,Standing
93,0.2690887,3.7256248,2.342573404,4.493721008,6.289790044,Standing
94,0.271503648,4.005585194,2.313859463,4.555934429,6.492703357,Standing
95,0.273918648,4.237689018,2.299502611,4.630111694,6.684583366,Standing
96,0.276333648,4.431507587,2.304288149,4.728217602,6.877793619,Standing
97,0.278748596,4.601397991,2.330609322,4.84546566,7.076944309,Standing
98,0.281163596,4.749752998,2.371287346,4.981856823,7.280251,Standing
99,0.283578596,4.87417984,2.411965132,5.13021183,7.47624761,Standing
100,0.285993544,4.967499733,2.457428932,5.285745144,7.658597279,Standing
101,0.288408544,5.039284706,2.500499725,5.446064472,7.829847218,Standing
102,0.290823544,5.087141037,2.531606436,5.606383324,7.982453824,Standing
103,0.293238492,5.111069202,2.548356056,5.761917114,8.112757596,Standing
104,0.295653492,5.11585474,2.553141832,5.905486107,8.219809554,Standing
105,0.29806844,5.106283665,2.54117775,6.039484501,8.307050635,Standing
106,0.30048344,5.094319344,2.507678032,6.173482418,8.387635176,Standing
107,0.30289844,5.089533806,2.464607239,6.307480335,8.471242611,Standing
108,0.305313388,5.091926575,2.414358139,6.443871498,8.560392593,Standing
109,0.307728388,5.096712112,2.349751949,6.580262184,8.648563984,Standing
110,0.310143388,5.099104881,2.275574446,6.719046116,8.736400309,Standing
111,0.312558336,5.094319344,2.199003935,6.855436802,8.819564707,Standing
112,0.314973336,5.084748268,2.122433662,6.996613503,8.905727938,Standing
113,0.317388336,5.070391178,2.050648928,7.13061142,8.986637132,Standing
114,0.319803284,5.046463013,1.983649969,7.250252724,9.053608159,Standing
115,0.322218284,5.01774931,1.921436548,7.355536938,9.10898733,Standing
116,0.324633232,4.984249592,1.864008784,7.444071293,9.150490159,Standing
117,0.327048232,4.948357105,1.811366796,7.518248558,9.181032028,Standing
118,0.329463232,4.914857864,1.756331801,7.582854748,9.205444875,Standing
119,0.33187818,4.886143684,1.698904037,7.645068169,9.230803992,Standing
120,0.33429318,4.864608288,1.631905079,7.702496052,9.255051237,Standing
121,0.33670818,4.85982275,1.557727575,7.759923935,9.287669882,Standing
122,0.339123127,4.867001057,1.476371527,7.819744587,9.328224782,Standing
123,0.341538127,4.888536453,1.39022994,7.891529083,9.38652008,Standing
124,0.343953075,4.919643402,1.296909928,7.975277901,9.459911424,Standing
125,0.346368075,4.965106964,1.19880414,8.070990562,9.551455763,Standing
126,0.348783075,5.022534847,1.095912814,8.181060791,9.662123827,Standing
127,0.351198023,5.087141037,0.9906286001,8.298309326,9.783776706,Standing
128,0.353613023,5.158925533,0.8805587292,8.425128937,9.91830096,Standing
129,0.356028023,5.197210789,0.7226324677,8.559126854,10.03951444,Standing
130,0.358442971,5.230710506,0.5359922647,8.702695847,10.1678186,Standing
131,0.360857971,5.309673309,0.35174492,8.858229637,10.33366283,Standing
132,0.363272971,5.441278458,0.1794617027,9.011369705,10.52827154,Standing
133,0.365687919,5.620740414,0.01674975827,9.152546883,10.74067585,Standing
134,0.368102919,5.833701611,-0.1387837082,9.284152031,10.96571084,Standing
135,0.370517867,6.058627129,-0.2967100143,9.427721024,11.21057194,Standing
136,0.372932867,6.257231236,-0.4953143001,9.616754532,11.48391252,Standing
137,0.375347867,6.467799664,-0.6819544435,9.774680138,11.74060757,Standing
138,0.377762815,6.687939167,-0.8518448472,9.879964828,11.9610984,Standing
139,0.380177815,6.932007313,-1.012163997,9.970891953,12.18588887,Standing
140,0.382592815,7.207181931,-1.189232826,10.08096218,12.44923872,Standing
141,0.385007763,7.429714203,-1.385444283,10.15992451,12.66270804,Standing
142,0.387422763,7.585247993,-1.591227055,10.16231823,12.78048131,Standing
143,0.389837763,7.647460938,-1.801795483,10.07617569,12.77730184,Standing
144,0.392252711,7.616354465,-2.01475668,9.908679008,12.65898967,Standing
145,0.394667711,7.506284714,-2.227717876,9.678967476,12.44947583,Standing
146,0.397082659,7.331608772,-2.450250387,9.406186104,12.1750791,Standing
147,0.399497659,7.11625433,-2.675175667,9.097511292,11.85589947,Standing
148,0.401912659,6.869793892,-2.902493954,8.764909744,11.50835271,Standing
149,0.404327607,6.587440968,-3.132204771,8.422736168,11.14215283,Standing
150,0.406742607,6.285944939,-3.364308596,8.094919205,10.78700111,Standing
151,0.409157607,5.972485542,-3.594019651,7.793423176,10.45585987,Standing
152,0.411572555,5.666203976,-3.8213377,7.534998417,10.17274252,Standing
153,0.413987555,5.367101192,-4.039084435,7.324429989,9.938171509,Standing
154,0.416402555,5.070391178,-4.240081787,7.161718369,9.745633394,Standing
155,0.418817502,4.773681164,-4.424329281,7.046862602,9.592757371,Standing
156,0.421232502,4.510470867,-4.582255363,6.982256413,9.491749906,Standing
157,0.42364745,4.307080746,-4.694717884,6.982256413,9.452154525,Standing
158,0.42606245,4.173082829,-4.754538536,7.061219692,9.480563302,Standing
159,0.42847745,4.103690624,-4.756931305,7.211967468,9.564577719,Standing
160,0.430892398,4.082155228,-4.709074974,7.420143127,9.690093005,Standing
161,0.433307398,4.09172678,-4.622933388,7.659425259,9.837709919,Standing
162,0.435722398,4.127619267,-4.510470867,7.905886173,9.994229557,Standing
163,0.438137346,4.180261135,-4.395615101,8.15473938,10.16345363,Standing
164,0.440552346,4.235296249,-4.28315258,8.398807526,10.33552602,Standing
165,0.442967346,4.307080746,-4.199403763,8.64526844,10.53216991,Standing
166,0.445382294,4.400400639,-4.146761417,8.906085968,10.76464227,Standing
167,0.447797294,4.522434711,-4.113262177,9.188439369,11.03624753,Standing
168,0.450212294,4.680361271,-4.09172678,9.489934921,11.34490522,Standing
169,0.452627242,4.890929699,-4.072584152,9.803394318,11.68818528,Standing
170,0.455042242,5.149354458,-4.039084435,10.11924744,12.05110879,Standing
171,0.45745719,5.446064472,-3.991228104,10.41117096,12.40894841,Standing
172,0.45987219,5.778666496,-3.921836376,10.65763187,12.74201335,Standing
173,0.46228719,6.1399827,-3.823730469,10.85384369,13.04324442,Standing
174,0.46470219,6.522834301,-3.689732552,10.99262714,13.30411008,Standing
175,0.467117138,6.915257454,-3.529413462,11.09073257,13.53816435,Standing
176,0.469532138,7.302894592,-3.364308596,11.17687416,13.76856411,Standing
177,0.471947086,7.661818027,-3.196810961,11.27258778,13.9997961,Standing
178,0.474362086,7.989634991,-3.036491871,11.38026428,14.23253194,Standing
179,0.476777086,8.291130066,-2.883351326,11.47837067,14.4502438,Standing
180,0.479192034,8.585447311,-2.734996319,11.55254745,14.65098847,Standing
181,0.481607034,8.896514893,-2.579462767,11.60279655,14.8467671,Standing
182,0.484022034,9.260223389,-2.411965132,11.6339035,15.06376526,Standing
183,0.486436982,9.693324089,-2.232503414,11.64826107,15.31752556,Standing
184,0.488851982,10.18624592,-2.033899307,11.65304661,15.61056846,Standing
185,0.491266982,10.72463131,-1.813759565,11.64108181,15.93179921,Standing
186,0.49368193,11.29172993,-1.567298889,11.60279655,16.26605295,Standing
187,0.49609693,11.87318611,-1.287338614,11.52144146,16.59437864,Standing
188,0.498511877,12.4498558,-0.9714859724,11.38744259,16.90019359,Standing
189,0.500926877,13.00020504,-0.6173482537,11.19601727,17.16791346,Standing
190,0.503341877,13.51466274,-0.2273181528,10.94237804,17.39061298,Standing
191,0.505756825,13.97647667,0.1914258152,10.63609695,17.56431332,Standing
192,0.508171825,14.38564968,0.6340979934,10.27717304,17.69093787,Standing
193,0.510586825,14.75414467,1.083948612,9.851250648,17.77376912,Standing
194,0.513001773,15.08674717,1.531406522,9.343972206,17.81193315,Standing
195,0.515416773,15.38824272,1.974078655,8.750552177,17.81199495,Standing
196,0.517831773,15.65863132,2.407179594,8.066205025,17.77782079,Standing
197,0.520246721,15.9003067,2.821137905,7.302894592,17.72317245,Standing
198,0.522661721,16.11805344,3.220739365,6.470192432,17.66431993,Standing
199,0.525076721,16.30947876,3.601198196,5.587240696,17.61206928,Standing
200,0.527491669,16.46740532,3.969692707,4.673182487,17.57192456,Standing
201,0.529906669,16.59661865,4.319045067,3.747160196,17.55400554,Standing
202,0.532321669,16.69472313,4.644468784,2.835494757,17.55918282,Standing
203,0.534736617,16.76172256,4.943571568,1.969292998,17.58614108,Standing
204,0.537151617,16.80479431,5.218746185,1.177268744,17.63582675,Standing
205,0.539566617,16.81915092,5.477170944,0.4881358147,17.69523992,Standing
206,0.541981565,16.80000687,5.716453075,-0.07417750359,17.74608601,Standing
207,0.544396565,16.76411629,5.929414749,-0.4737788737,17.7881427,Standing
208,0.546811513,16.76411629,6.118447304,-0.6843472719,17.8588724,Standing
209,0.549226513,16.828722,6.29790926,-0.6867401004,17.9816895,Standing
210,0.551641513,16.82393646,6.441478729,-0.5048855543,18.02199755,Standing
211,0.554056513,16.6540451,6.534798622,-0.1962114573,17.89131941,Standing
212,0.556471461,16.37169266,6.608976364,0.1292124242,17.65580881,Standing
213,0.558886461,16.07976723,6.685546398,0.4498506486,17.42004048,Standing
214,0.561301409,15.8500576,6.757331371,0.7537391186,17.24685409,Standing
215,0.563716409,15.67777443,6.82433033,1.048056364,17.13074773,Standing
216,0.566131409,15.53899002,6.876972198,1.351944804,17.04642814,Standing
217,0.568546357,15.42892075,6.908079147,1.684547186,16.98855062,Standing
218,0.570961357,15.35713577,6.917650223,2.024327993,16.96447487,Standing
219,0.573376357,15.31645775,6.917650223,2.344966173,16.96899022,Standing
220,0.575791305,15.33320713,6.934400082,2.545963287,17.01984355,Standing
221,0.578206305,15.42892075,6.984649181,2.538784742,17.12548824,Standing
222,0.580621305,15.55813313,7.08036232,2.263610125,17.24270767,Standing
223,0.583036252,15.62273884,7.216753006,1.892722726,17.3128245,Standing
224,0.585451252,15.57248974,7.374679565,1.538584948,17.29900514,Standing
225,0.587866252,15.42892075,7.532605648,1.258624673,17.21557084,Standing
226,0.5902812,15.23031616,7.668996811,1.045663476,17.08418727,Standing
227,0.5926962,15.00778389,7.776673794,0.8997012973,16.92689266,Standing
228,0.5951112,14.79482269,7.841279984,0.8111668825,16.7639626,Standing
229,0.597526148,14.60339642,7.855636597,0.7680960894,16.60000557,Standing
230,0.599941148,14.42154217,7.826922894,0.7537391186,16.42588576,Standing
231,0.602356148,14.23490238,7.757531166,0.7633104324,16.22942939,Standing
232,0.604771096,14.03869057,7.649854183,0.8111668825,16.00821956,Standing
233,0.607186096,13.83290768,7.518248558,0.9020941257,15.76981832,Standing
234,0.609601096,13.61516094,7.369893551,1.031306505,15.51617,Standing
235,0.612016044,13.38305664,7.204789162,1.186840057,15.24545117,Standing
236,0.614431044,13.14616776,7.01575613,1.356730461,14.96272964,Standing
237,0.616846044,12.92363548,6.812366009,1.529013634,14.68899477,Standing
238,0.619260992,12.71306705,6.597012043,1.701296926,14.42348963,Standing
239,0.621675992,12.52164078,6.367300987,1.887937069,14.17386031,Standing
240,0.62409094,12.35414314,6.128018856,2.086541414,13.94744145,Standing
241,0.62650594,12.20818138,5.879165173,2.289931297,13.74220001,Standing
242,0.62892094,12.08614731,5.62791872,2.510071039,13.56646168,Standing
243,0.631335888,11.96889877,5.383851051,2.739781857,13.40696814,Standing
244,0.633750888,11.87079334,5.151747227,2.976671457,13.27843391,Standing
245,0.636165888,11.77508068,4.92442894,3.21356082,13.16166777,Standing
246,0.638580836,11.66501045,4.709074974,3.412165165,13.03421371,Standing
247,0.640995836,11.53579807,4.505684853,3.567698479,12.88814593,Standing
248,0.643410836,11.37787151,4.316651821,3.672982693,12.71142183,Standing
249,0.645825784,11.20798111,4.132404804,3.766302824,12.52520048,Standing
250,0.648240784,11.06201935,3.938585997,3.888336897,12.36931265,Standing
251,0.650655784,10.92562866,3.73998189,4.024727821,12.22927881,Standing
252,0.653070732,10.7677021,3.546163082,4.134797573,12.06711366,Standing
253,0.655485732,10.5858469,3.352344513,4.197010994,11.87068952,Standing
254,0.657900732,10.44945621,3.153740168,4.295116425,11.72967337,Standing
255,0.66031568,10.34177971,2.945564747,4.479363918,11.6487536,Standing
256,0.66273068,10.21017456,2.737389088,4.697110653,11.56735977,Standing
257,0.66514568,9.985248566,2.543570518,4.85982275,11.39266506,Standing
258,0.667560627,9.676574707,2.36650157,4.843072891,11.07663228,Standing
259,0.669975627,9.327222824,2.208575249,4.644468784,10.65110232,Standing
260,0.672390627,8.968298912,2.072184324,4.299902439,10.15940423,Standing
261,0.674805575,8.609375954,1.954936147,3.847658873,9.630555978,Standing
262,0.677220575,8.303094864,1.847259045,3.369094372,9.149018919,Standing
263,0.679635575,8.068597794,1.737189293,2.947957516,8.764162853,Standing
264,0.682050523,7.91306448,1.622333765,2.641676188,8.498647503,Standing
265,0.684465523,7.814958572,1.50269258,2.469393015,8.332440479,Standing
266,0.686880523,7.757531166,1.385444283,2.404786825,8.239037889,Standing
267,0.689295471,7.740781307,1.277767301,2.395215511,8.203014194,Standing
268,0.691710471,7.704888821,1.13419795,2.376072884,8.142323936,Standing
269,0.694125471,7.635497093,0.9284151793,2.280359983,8.02264372,Standing
270,0.696540419,7.635497093,0.7824530005,2.105684042,7.959079962,Standing
271,0.698955419,7.582854748,0.6699903607,1.873580098,7.839571136,Standing
272,0.701370419,7.599604607,0.5742774606,1.773081541,7.824806894,Standing
273,0.703785367,7.695317745,0.5120640397,1.907079697,7.944625715,Standing
274,0.706200367,7.829315662,0.500099957,2.14157629,8.132320254,Standing
275,0.708615367,8.059026718,0.5431707501,2.277967215,8.392382304,Standing
276,0.711030315,8.327022552,0.626919508,2.306680918,8.663319775,Standing
277,0.713445315,8.580661774,0.7393822074,2.318645239,8.919111966,Standing
278,0.715860315,8.793622971,0.8518448472,2.39760828,9.154341596,Standing
279,0.718275263,8.975478172,0.9475577474,2.562713146,9.382141162,Standing
280,0.720690263,9.135796547,1.014556766,2.801995277,9.609541171,Standing
281,0.723105263,9.243474007,1.060020447,3.002992392,9.776677266,Standing
282,0.725520211,9.291330338,1.045663476,3.031706333,9.829215372,Standing
283,0.727935211,9.284152031,0.9834501147,2.950350285,9.791180719,Standing
284,0.730350211,9.245866776,0.9068797827,2.895315409,9.730947266,Standing
285,0.732765159,9.166903496,0.8494520187,2.885744095,9.647860251,Standing
286,0.735180159,9.05922699,0.8063812256,2.868994236,9.536821916,Standing
287,0.737595159,8.970691681,0.7704889178,2.857030153,9.446141207,Standing
288,0.740010107,8.930013657,0.7393822074,2.873780012,9.410124415,Standing
289,0.742425107,8.90130043,0.7154539824,2.933600664,9.399523212,Standing
290,0.744840107,8.882157326,0.7058826685,3.002992392,9.402603491,Standing
291,0.747255055,8.903693199,0.7106683254,3.079562664,9.447989641,Standing
292,0.749670055,8.975478172,0.7226324677,3.172882795,9.54717714,Standing
293,0.752085055,9.092725754,0.7226324677,3.292523861,9.697451866,Standing
294,0.754500002,9.2865448,0.6987041831,3.548556089,9.965959671,Standing
295,0.756915002,9.49232769,0.6580262184,3.897907972,10.28255659,Standing
296,0.759330002,9.64068222,0.6029912829,4.046263218,10.47275504,Standing
297,0.76174495,9.710074425,0.5407779217,3.869194269,10.46654912,Standing
298,0.76415995,9.69093132,0.5024927258,3.46959281,10.30556758,Standing
299,0.76657495,9.590433121,0.5144568682,2.933600664,10.04226499,Standing
300,0.768989898,9.454042435,0.5766702294,2.352144718,9.759305902,Standing
301,0.771404898,9.296115875,0.6675975323,1.820937991,9.496276744,Standing
302,0.773819898,9.133403778,0.7872386575,1.289731383,9.257549153,Standing
303,0.776234846,9.00179863,0.9260223508,0.756131947,9.080838699,Standing
304,0.778649846,8.939585686,1.069591761,0.2991028428,9.008311788,Standing
305,0.781064846,8.932407379,1.194018483,-0.0933200866,9.012341004,Standing
306,0.783479794,8.999405861,1.296909928,-0.4618147612,9.104095457,Standing
307,0.785894794,9.116654396,1.37587297,-0.7920243144,9.25384873,Standing
308,0.788309794,9.250652313,1.43808639,-1.10309124,9.426530166,Standing
309,0.790724742,9.375079155,1.478764415,-1.39022994,9.592267336,Standing
310,0.793139742,9.470791817,1.507478237,-1.665404558,9.733548203,Standing
311,0.795554742,9.56411171,1.531406522,-1.909472466,9.872361613,Standing
312,0.79796969,9.657432556,1.560120344,-2.100898266,10.00568601,Standing
313,0.80038469,9.757930756,1.591227055,-2.218146563,10.13259051,Standing
314,0.80279969,9.882357597,1.629512191,-2.246860504,10.26473009,Standing
315,0.805214638,10.00439167,1.663011789,-2.196611166,10.3768281,Standing
316,0.807629638,10.05942631,1.694118381,-2.122433662,10.41954027,Standing
317,0.810044638,10.04985523,1.720439434,-2.057827473,10.40164198,Standing
318,0.812459638,9.997213364,1.746760488,-2.019542217,10.34765664,Standing
319,0.814874586,9.891928673,1.780260086,-2.01475668,10.25079623,Standing
320,0.817289586,9.745966911,1.823330879,-2.024327993,10.11960031,Standing
321,0.819704534,9.607182503,1.866401672,-2.017149448,9.992512334,Standing
322,0.822119534,9.482755661,1.904686809,-1.978864312,9.872506811,Standing
323,0.824534534,9.38465023,1.938186288,-1.904686809,9.770161609,Standing
324,0.826949534,9.322437286,1.969292998,-1.813759565,9.699261602,Standing
325,0.829364482,9.31525898,1.990828395,-1.715653777,9.678890197,Standing
326,0.831779482,9.375079155,2.01475668,-1.607976794,9.723011005,Standing
